assigned_to,task_id,priority,hours_spent,progress
5,37,high,null,0
5,37,high,2.50,50
5,37,high,1.50,100
5,38,high,null,0
5,38,high,6.00,100
5,39,medium,null,0
5,39,medium,4.00,100
5,40,medium,null,0
5,40,medium,5.00,100
5,41,low,null,0
5,41,low,2.00,100
5,42,high,null,0
5,42,high,2.50,100
5,43,medium,null,0
5,43,medium,3.25,100
5,44,medium,null,0
5,44,medium,2.75,100
5,45,high,null,0
5,45,high,4.00,100
5,46,high,null,0
5,46,high,3.00,100
6,47,medium,null,0
6,47,medium,7.50,100
6,48,low,null,0
6,48,low,5.00,100
6,49,high,null,0
6,49,high,9.50,100
6,50,medium,null,0
6,50,medium,7.50,100
6,51,medium,null,0
6,51,medium,8.25,100
6,52,high,null,0
6,52,high,6.50,100
6,53,high,null,0
6,53,high,9.00,100
6,54,medium,null,0
6,54,medium,9.00,100
6,55,high,null,0
6,55,high,7.00,100
6,56,low,null,0
6,56,low,8.75,100
7,57,high,null,0
7,57,high,4.50,100
7,58,medium,null,0
7,58,medium,3.25,100
7,59,medium,null,0
7,59,medium,2.75,100
7,60,low,null,0
7,60,low,2.00,100
7,61,high,null,0
7,61,high,5.50,100
